"","phi","n","variable","value"
"37",-0.1,"100","ecm_ciar",0.970223783774525
"38",-0.1,"100","ecm_ciar",0.978016550310808
"39",-0.1,"100","ecm_ciar",0.970223783774525
"40",-0.1,"100","ecm_ciar",0.978016550310808
"41",-0.1,"100","ecm_ciar",0.970223783774525
"42",-0.1,"100","ecm_ciar",0.978016550310808
"43",-0.1,"100","ecm_ciar",0.970223783774525
"44",-0.1,"100","ecm_ciar",0.978016550310808
"45",-0.1,"100","ecm_ciar",0.970223783774525
"46",-0.1,"100","ecm_ciar",0.978016550310808
"47",-0.1,"100","ecm_ciar",0.970223783774525
"48",-0.1,"100","ecm_ciar",0.978016550310808
"49",-0.1,"100","ecm_ciar",0.970223783774525
"50",-0.1,"100","ecm_ciar",0.978016550310808
"51",-0.1,"100","ecm_ciar",0.970223783774525
"52",-0.1,"100","ecm_ciar",0.978016550310808
"53",-0.1,"100","ecm_ciar",0.970223783774525
"54",-0.1,"100","ecm_ciar",0.978016550310808
"55",-0.1,"100","ecm_ciar",0.970223783774525
"56",-0.1,"100","ecm_ciar",0.978016550310808
"57",-0.1,"100","ecm_ciar",0.970223783774525
"58",-0.1,"100","ecm_ciar",0.978016550310808
"59",-0.1,"100","ecm_ciar",0.970223783774525
"60",-0.1,"100","ecm_ciar",0.978016550310808
"61",-0.1,"100","ecm_ciar",0.970223783774525
"62",-0.1,"100","ecm_ciar",0.978016550310808
"63",-0.1,"100","ecm_ciar",0.970223783774525
"64",-0.1,"100","ecm_ciar",0.978016550310808
"65",-0.1,"100","ecm_ciar",0.970223783774525
"66",-0.1,"100","ecm_ciar",0.978016550310808
"67",-0.1,"100","ecm_ciar",0.970223783774525
"68",-0.1,"100","ecm_ciar",0.978016550310808
"69",-0.1,"100","ecm_ciar",0.970223783774525
"70",-0.1,"100","ecm_ciar",0.978016550310808
"71",-0.1,"100","ecm_ciar",0.970223783774525
"72",-0.1,"100","ecm_ciar",0.978016550310808
"73",-0.1,"100","ecm_ciar",0.970223783774525
"74",-0.1,"100","ecm_ciar",0.978016550310808
"75",-0.1,"100","ecm_ciar",0.970223783774525
"76",-0.1,"100","ecm_ciar",0.978016550310808
"77",-0.1,"100","ecm_ciar",0.970223783774525
"78",-0.1,"100","ecm_ciar",0.978016550310808
"79",-0.1,"100","ecm_ciar",0.970223783774525
"80",-0.1,"100","ecm_ciar",0.978016550310808
"81",-0.1,"100","ecm_ciar",0.970223783774525
"82",-0.1,"100","ecm_ciar",0.978016550310808
"83",-0.1,"100","ecm_ciar",0.970223783774525
"84",-0.1,"100","ecm_ciar",0.978016550310808
"85",-0.1,"100","ecm_ciar",0.970223783774525
"86",-0.1,"100","ecm_ciar",0.978016550310808
"87",-0.1,"100","ecm_ciar",0.970223783774525
"88",-0.1,"100","ecm_ciar",0.978016550310808
"89",-0.1,"100","ecm_ciar",0.970223783774525
"90",-0.1,"100","ecm_ciar",0.978016550310808
"91",-0.1,"100","ecm_ciar",0.970223783774525
"92",-0.1,"100","ecm_ciar",0.978016550310808
"93",-0.1,"100","ecm_ciar",0.970223783774525
"94",-0.1,"100","ecm_ciar",0.978016550310808
"95",-0.1,"100","ecm_ciar",0.970223783774525
"96",-0.1,"100","ecm_ciar",0.978016550310808
"97",-0.1,"100","ecm_ciar",0.970223783774525
"98",-0.1,"100","ecm_ciar",0.978016550310808
"99",-0.1,"100","ecm_ciar",0.970223783774525
"100",-0.1,"100","ecm_ciar",0.978016550310808
"101",-0.1,"100","ecm_ciar",0.970223783774525
"102",-0.1,"100","ecm_ciar",0.978016550310808
"103",-0.1,"100","ecm_ciar",0.970223783774525
"104",-0.1,"100","ecm_ciar",0.978016550310808
"105",-0.1,"100","ecm_ciar",0.970223783774525
"106",-0.1,"100","ecm_ciar",0.978016550310808
"107",-0.1,"100","ecm_ciar",0.970223783774525
"108",-0.1,"100","ecm_ciar",0.978016550310808
"109",-0.1,"100","ecm_ciar",0.970223783774525
"110",-0.1,"100","ecm_ciar",0.978016550310808
"111",-0.1,"100","ecm_ciar",0.970223783774525
"112",-0.1,"100","ecm_ciar",0.978016550310808
"113",-0.1,"100","ecm_ciar",0.970223783774525
"114",-0.1,"100","ecm_ciar",0.978016550310808
"115",-0.1,"100","ecm_ciar",0.970223783774525
"116",-0.1,"100","ecm_ciar",0.978016550310808
"117",-0.1,"100","ecm_ciar",0.970223783774525
"118",-0.1,"100","ecm_ciar",0.978016550310808
"119",-0.1,"100","ecm_ciar",0.970223783774525
"120",-0.1,"100","ecm_ciar",0.978016550310808
"121",-0.1,"100","ecm_ciar",0.970223783774525
"122",-0.1,"100","ecm_ciar",0.978016550310808
"123",-0.1,"100","ecm_ciar",0.970223783774525
"124",-0.1,"100","ecm_ciar",0.978016550310808
"125",-0.1,"100","ecm_ciar",0.970223783774525
"126",-0.1,"100","ecm_ciar",0.978016550310808
"127",-0.1,"100","ecm_ciar",0.970223783774525
"128",-0.1,"100","ecm_ciar",0.978016550310808
"129",-0.1,"100","ecm_ciar",0.970223783774525
"130",-0.1,"100","ecm_ciar",0.978016550310808
"131",-0.1,"100","ecm_ciar",0.970223783774525
"132",-0.1,"100","ecm_ciar",0.978016550310808
"133",-0.1,"100","ecm_ciar",0.970223783774525
"134",-0.1,"100","ecm_ciar",0.978016550310808
"135",-0.1,"100","ecm_ciar",0.970223783774525
"136",-0.1,"100","ecm_ciar",0.978016550310808
"137",-0.1,"100","ecm_ciar",0.970223783774525
"138",-0.1,"100","ecm_ciar",0.978016550310808
"139",-0.1,"100","ecm_ciar",0.970223783774525
"140",-0.1,"100","ecm_ciar",0.978016550310808
"141",-0.1,"100","ecm_ciar",0.970223783774525
"142",-0.1,"100","ecm_ciar",0.978016550310808
"143",-0.1,"100","ecm_ciar",0.970223783774525
"144",-0.1,"100","ecm_ciar",0.978016550310808
"145",-0.1,"100","ecm_ciar",0.970223783774525
"146",-0.1,"100","ecm_ciar",0.978016550310808
"147",-0.1,"100","ecm_ciar",0.970223783774525
"148",-0.1,"100","ecm_ciar",0.978016550310808
"149",-0.1,"100","ecm_ciar",0.970223783774525
"150",-0.1,"100","ecm_ciar",0.978016550310808
"151",-0.1,"100","ecm_ciar",0.970223783774525
"152",-0.1,"100","ecm_ciar",0.978016550310808
"153",-0.1,"100","ecm_ciar",0.970223783774525
"154",-0.1,"100","ecm_ciar",0.978016550310808
"155",-0.1,"100","ecm_ciar",0.970223783774525
"156",-0.1,"100","ecm_ciar",0.978016550310808
"157",-0.1,"100","ecm_ciar",0.970223783774525
"158",-0.1,"100","ecm_ciar",0.978016550310808
"159",-0.1,"100","ecm_ciar",0.970223783774525
"160",-0.1,"100","ecm_ciar",0.978016550310808
"161",-0.1,"100","ecm_ciar",0.970223783774525
"162",-0.1,"100","ecm_ciar",0.978016550310808
"163",-0.1,"100","ecm_ciar",0.970223783774525
"164",-0.1,"100","ecm_ciar",0.978016550310808
"165",-0.1,"100","ecm_ciar",0.970223783774525
"166",-0.1,"100","ecm_ciar",0.978016550310808
"167",-0.1,"100","ecm_ciar",0.970223783774525
"168",-0.1,"100","ecm_ciar",0.978016550310808
"169",-0.1,"100","ecm_ciar",0.970223783774525
"170",-0.1,"100","ecm_ciar",0.978016550310808
"171",-0.1,"100","ecm_ciar",0.970223783774525
"172",-0.1,"100","ecm_ciar",0.978016550310808
"173",-0.1,"100","ecm_ciar",0.970223783774525
"174",-0.1,"100","ecm_ciar",0.978016550310808
"175",-0.1,"100","ecm_ciar",0.970223783774525
"176",-0.1,"100","ecm_ciar",0.978016550310808
"177",-0.1,"100","ecm_ciar",0.970223783774525
"178",-0.1,"100","ecm_ciar",0.978016550310808
"179",-0.1,"100","ecm_ciar",0.970223783774525
"180",-0.1,"100","ecm_ciar",0.978016550310808
"181",-0.1,"100","ecm_ciar",0.970223783774525
"182",-0.1,"100","ecm_ciar",0.978016550310808
"183",-0.1,"100","ecm_ciar",0.970223783774525
"184",-0.1,"100","ecm_ciar",0.978016550310808
"185",-0.1,"100","ecm_ciar",0.970223783774525
"186",-0.1,"100","ecm_ciar",0.978016550310808
"187",-0.1,"100","ecm_ciar",0.970223783774525
"188",-0.1,"100","ecm_ciar",0.978016550310808
"189",-0.1,"100","ecm_ciar",0.970223783774525
"190",-0.1,"100","ecm_ciar",0.978016550310808
"191",-0.1,"100","ecm_ciar",0.970223783774525
"192",-0.1,"100","ecm_ciar",0.978016550310808
"193",-0.1,"100","ecm_ciar",0.970223783774525
"194",-0.1,"100","ecm_ciar",0.978016550310808
"195",-0.1,"100","ecm_ciar",0.970223783774525
"196",-0.1,"100","ecm_ciar",0.978016550310808
"197",-0.1,"100","ecm_ciar",0.970223783774525
"198",-0.1,"100","ecm_ciar",0.978016550310808
"199",-0.1,"100","ecm_ciar",0.970223783774525
"200",-0.1,"100","ecm_ciar",0.978016550310808
"201",-0.1,"100","ecm_ciar",0.970223783774525
"202",-0.1,"100","ecm_ciar",0.978016550310808
"203",-0.1,"100","ecm_ciar",0.970223783774525
"204",-0.1,"100","ecm_ciar",0.978016550310808
"205",-0.1,"100","ecm_ciar",0.970223783774525
"206",-0.1,"100","ecm_ciar",0.978016550310808
"207",-0.1,"100","ecm_ciar",0.970223783774525
"208",-0.1,"100","ecm_ciar",0.978016550310808
"209",-0.1,"100","ecm_ciar",0.970223783774525
"210",-0.1,"100","ecm_ciar",0.978016550310808
"211",-0.1,"100","ecm_ciar",0.970223783774525
"212",-0.1,"100","ecm_ciar",0.978016550310808
"213",-0.1,"100","ecm_ciar",0.970223783774525
"214",-0.1,"100","ecm_ciar",0.978016550310808
"215",-0.1,"100","ecm_ciar",0.970223783774525
"216",-0.1,"100","ecm_ciar",0.978016550310808
"217",-0.1,"100","ecm_ciar",0.970223783774525
"218",-0.1,"100","ecm_ciar",0.978016550310808
"219",-0.1,"100","ecm_ciar",0.970223783774525
"220",-0.1,"100","ecm_ciar",0.978016550310808
"221",-0.1,"100","ecm_ciar",0.970223783774525
"222",-0.1,"100","ecm_ciar",0.978016550310808
"223",-0.1,"100","ecm_ciar",0.970223783774525
"224",-0.1,"100","ecm_ciar",0.978016550310808
"225",-0.1,"100","ecm_ciar",0.970223783774525
"226",-0.1,"100","ecm_ciar",0.978016550310808
"227",-0.1,"100","ecm_ciar",0.970223783774525
"228",-0.1,"100","ecm_ciar",0.978016550310808
"229",-0.1,"100","ecm_ciar",0.970223783774525
"230",-0.1,"100","ecm_ciar",0.978016550310808
"231",-0.1,"100","ecm_ciar",0.970223783774525
"232",-0.1,"100","ecm_ciar",0.978016550310808
"233",-0.1,"100","ecm_ciar",0.970223783774525
"234",-0.1,"100","ecm_ciar",0.978016550310808
"235",-0.1,"100","ecm_ciar",0.970223783774525
"236",-0.1,"100","ecm_ciar",0.978016550310808
"237",-0.1,"100","ecm_ciar",0.970223783774525
"238",-0.1,"100","ecm_ciar",0.978016550310808
"239",-0.1,"100","ecm_ciar",0.970223783774525
"240",-0.1,"100","ecm_ciar",0.978016550310808
"241",-0.1,"100","ecm_ciar",0.970223783774525
"242",-0.1,"100","ecm_ciar",0.978016550310808
"243",-0.1,"100","ecm_ciar",0.970223783774525
"244",-0.1,"100","ecm_ciar",0.978016550310808
"245",-0.1,"100","ecm_ciar",0.970223783774525
"246",-0.1,"100","ecm_ciar",0.978016550310808
"247",-0.1,"100","ecm_ciar",0.970223783774525
"248",-0.1,"100","ecm_ciar",0.978016550310808
"249",-0.1,"100","ecm_ciar",0.970223783774525
"250",-0.1,"100","ecm_ciar",0.978016550310808
"251",-0.1,"100","ecm_ciar",0.970223783774525
"252",-0.1,"100","ecm_ciar",0.978016550310808
"253",-0.1,"100","ecm_ciar",0.970223783774525
"254",-0.1,"100","ecm_ciar",0.978016550310808
"255",-0.1,"100","ecm_ciar",0.970223783774525
"256",-0.1,"100","ecm_ciar",0.978016550310808
"257",-0.1,"100","ecm_ciar",0.970223783774525
"258",-0.1,"100","ecm_ciar",0.978016550310808
"259",-0.1,"100","ecm_ciar",0.970223783774525
"260",-0.1,"100","ecm_ciar",0.978016550310808
"261",-0.1,"100","ecm_ciar",0.970223783774525
"262",-0.1,"100","ecm_ciar",0.978016550310808
"263",-0.1,"100","ecm_ciar",0.970223783774525
"264",-0.1,"100","ecm_ciar",0.978016550310808
"265",-0.1,"100","ecm_ciar",0.970223783774525
"266",-0.1,"100","ecm_ciar",0.978016550310808
"267",-0.1,"100","ecm_ciar",0.970223783774525
"268",-0.1,"100","ecm_ciar",0.978016550310808
"269",-0.1,"100","ecm_ciar",0.970223783774525
"270",-0.1,"100","ecm_ciar",0.978016550310808
"271",-0.1,"100","ecm_ciar",0.970223783774525
"272",-0.1,"100","ecm_ciar",0.978016550310808
"273",-0.1,"100","ecm_ciar",0.970223783774525
"274",-0.1,"100","ecm_ciar",0.978016550310808
"275",-0.1,"100","ecm_ciar",0.970223783774525
"276",-0.1,"100","ecm_ciar",0.978016550310808
"277",-0.1,"100","ecm_ciar",0.970223783774525
"278",-0.1,"100","ecm_ciar",0.978016550310808
"279",-0.1,"100","ecm_ciar",0.970223783774525
"280",-0.1,"100","ecm_ciar",0.978016550310808
"281",-0.1,"100","ecm_ciar",0.970223783774525
"282",-0.1,"100","ecm_ciar",0.978016550310808
"283",-0.1,"100","ecm_ciar",0.970223783774525
"284",-0.1,"100","ecm_ciar",0.978016550310808
"285",-0.1,"100","ecm_ciar",0.970223783774525
"286",-0.1,"100","ecm_ciar",0.978016550310808
"287",-0.1,"100","ecm_ciar",0.970223783774525
"288",-0.1,"100","ecm_ciar",0.978016550310808
"289",-0.1,"100","ecm_ciar",0.970223783774525
"290",-0.1,"100","ecm_ciar",0.978016550310808
"291",-0.1,"100","ecm_ciar",0.970223783774525
"292",-0.1,"100","ecm_ciar",0.978016550310808
"293",-0.1,"100","ecm_ciar",0.970223783774525
"294",-0.1,"100","ecm_ciar",0.978016550310808
"295",-0.1,"100","ecm_ciar",0.970223783774525
"296",-0.1,"100","ecm_ciar",0.978016550310808
"297",-0.1,"100","ecm_ciar",0.970223783774525
"298",-0.1,"100","ecm_ciar",0.978016550310808
"299",-0.1,"100","ecm_ciar",0.970223783774525
"300",-0.1,"100","ecm_ciar",0.978016550310808
"301",-0.1,"100","ecm_ciar",0.970223783774525
"302",-0.1,"100","ecm_ciar",0.978016550310808
"303",-0.1,"100","ecm_ciar",0.970223783774525
"304",-0.1,"100","ecm_ciar",0.978016550310808
"305",-0.1,"100","ecm_ciar",0.970223783774525
"306",-0.1,"100","ecm_ciar",0.978016550310808
"307",-0.1,"100","ecm_ciar",0.970223783774525
"308",-0.1,"100","ecm_ciar",0.978016550310808
"309",-0.1,"100","ecm_ciar",0.970223783774525
"310",-0.1,"100","ecm_ciar",0.978016550310808
"311",-0.1,"100","ecm_ciar",0.970223783774525
"312",-0.1,"100","ecm_ciar",0.978016550310808
"313",-0.1,"100","ecm_ciar",0.970223783774525
"314",-0.1,"100","ecm_ciar",0.978016550310808
"315",-0.1,"100","ecm_ciar",0.970223783774525
"316",-0.1,"100","ecm_ciar",0.978016550310808
"317",-0.1,"100","ecm_ciar",0.970223783774525
"318",-0.1,"100","ecm_ciar",0.978016550310808
"319",-0.1,"100","ecm_ciar",0.970223783774525
"320",-0.1,"100","ecm_ciar",0.978016550310808
"321",-0.1,"100","ecm_ciar",0.970223783774525
"322",-0.1,"100","ecm_ciar",0.978016550310808
"323",-0.1,"100","ecm_ciar",0.970223783774525
"324",-0.1,"100","ecm_ciar",0.978016550310808
"325",-0.1,"100","ecm_ciar",0.970223783774525
"326",-0.1,"100","ecm_ciar",0.978016550310808
"327",-0.1,"100","ecm_ciar",0.970223783774525
"328",-0.1,"100","ecm_ciar",0.978016550310808
"329",-0.1,"100","ecm_ciar",0.970223783774525
"330",-0.1,"100","ecm_ciar",0.978016550310808
"331",-0.1,"100","ecm_ciar",0.970223783774525
"332",-0.1,"100","ecm_ciar",0.978016550310808
"333",-0.1,"100","ecm_ciar",0.970223783774525
"334",-0.1,"100","ecm_ciar",0.978016550310808
"335",-0.1,"100","ecm_ciar",0.970223783774525
"336",-0.1,"100","ecm_ciar",0.978016550310808
"337",-0.1,"100","ecm_ciar",0.970223783774525
"338",-0.1,"100","ecm_ciar",0.978016550310808
"339",-0.1,"100","ecm_ciar",0.970223783774525
"340",-0.1,"100","ecm_ciar",0.978016550310808
"341",-0.1,"100","ecm_ciar",0.970223783774525
"342",-0.1,"100","ecm_ciar",0.978016550310808
"343",-0.1,"100","ecm_ciar",0.970223783774525
"344",-0.1,"100","ecm_ciar",0.978016550310808
"345",-0.1,"100","ecm_ciar",0.970223783774525
"346",-0.1,"100","ecm_ciar",0.978016550310808
"347",-0.1,"100","ecm_ciar",0.970223783774525
"348",-0.1,"100","ecm_ciar",0.978016550310808
"349",-0.1,"100","ecm_ciar",0.970223783774525
"350",-0.1,"100","ecm_ciar",0.978016550310808
"351",-0.1,"100","ecm_ciar",0.970223783774525
"352",-0.1,"100","ecm_ciar",0.978016550310808
"353",-0.1,"100","ecm_ciar",0.970223783774525
"354",-0.1,"100","ecm_ciar",0.978016550310808
"355",-0.1,"100","ecm_ciar",0.970223783774525
"356",-0.1,"100","ecm_ciar",0.978016550310808
"357",-0.1,"100","ecm_ciar",0.970223783774525
"358",-0.1,"100","ecm_ciar",0.978016550310808
"359",-0.1,"100","ecm_ciar",0.970223783774525
"360",-0.1,"100","ecm_ciar",0.978016550310808
"361",-0.1,"100","ecm_ciar",0.970223783774525
"362",-0.1,"100","ecm_ciar",0.978016550310808
"363",-0.1,"100","ecm_ciar",0.970223783774525
"364",-0.1,"100","ecm_ciar",0.978016550310808
"365",-0.1,"100","ecm_ciar",0.970223783774525
"366",-0.1,"100","ecm_ciar",0.978016550310808
"367",-0.1,"100","ecm_ciar",0.970223783774525
"368",-0.1,"100","ecm_ciar",0.978016550310808
"369",-0.1,"100","ecm_ciar",0.970223783774525
"370",-0.1,"100","ecm_ciar",0.978016550310808
"371",-0.1,"100","ecm_ciar",0.970223783774525
"372",-0.1,"100","ecm_ciar",0.978016550310808
"373",-0.1,"100","ecm_ciar",0.970223783774525
"374",-0.1,"100","ecm_ciar",0.978016550310808
"375",-0.1,"100","ecm_ciar",0.970223783774525
"376",-0.1,"100","ecm_ciar",0.978016550310808
"377",-0.1,"100","ecm_ciar",0.970223783774525
"378",-0.1,"100","ecm_ciar",0.978016550310808
"379",-0.1,"100","ecm_ciar",0.970223783774525
"380",-0.1,"100","ecm_ciar",0.978016550310808
"381",-0.1,"100","ecm_ciar",0.970223783774525
"382",-0.1,"100","ecm_ciar",0.978016550310808
"383",-0.1,"100","ecm_ciar",0.970223783774525
"384",-0.1,"100","ecm_ciar",0.978016550310808
"385",-0.1,"100","ecm_ciar",0.970223783774525
"386",-0.1,"100","ecm_ciar",0.978016550310808
"387",-0.1,"100","ecm_ciar",0.970223783774525
"388",-0.1,"100","ecm_ciar",0.978016550310808
"389",-0.1,"100","ecm_ciar",0.970223783774525
"390",-0.1,"100","ecm_ciar",0.978016550310808
"391",-0.1,"100","ecm_ciar",0.970223783774525
"392",-0.1,"100","ecm_ciar",0.978016550310808
"393",-0.1,"100","ecm_ciar",0.970223783774525
"394",-0.1,"100","ecm_ciar",0.978016550310808
"395",-0.1,"100","ecm_ciar",0.970223783774525
"396",-0.1,"100","ecm_ciar",0.978016550310808
"397",-0.1,"100","ecm_ciar",0.970223783774525
"398",-0.1,"100","ecm_ciar",0.978016550310808
"399",-0.1,"100","ecm_ciar",0.970223783774525
"400",-0.1,"100","ecm_ciar",0.978016550310808
"401",-0.1,"100","ecm_ciar",0.970223783774525
"402",-0.1,"100","ecm_ciar",0.978016550310808
"403",-0.1,"100","ecm_ciar",0.970223783774525
"404",-0.1,"100","ecm_ciar",0.978016550310808
"405",-0.1,"100","ecm_ciar",0.970223783774525
"406",-0.1,"100","ecm_ciar",0.978016550310808
"407",-0.1,"100","ecm_ciar",0.970223783774525
"408",-0.1,"100","ecm_ciar",0.978016550310808
"409",-0.1,"100","ecm_ciar",0.970223783774525
"410",-0.1,"100","ecm_ciar",0.978016550310808
"411",-0.1,"100","ecm_ciar",0.970223783774525
"412",-0.1,"100","ecm_ciar",0.978016550310808
"413",-0.1,"100","ecm_ciar",0.970223783774525
"414",-0.1,"100","ecm_ciar",0.978016550310808
"415",-0.1,"100","ecm_ciar",0.970223783774525
"416",-0.1,"100","ecm_ciar",0.978016550310808
"417",-0.1,"100","ecm_ciar",0.970223783774525
"418",-0.1,"100","ecm_ciar",0.978016550310808
"419",-0.1,"100","ecm_ciar",0.970223783774525
"420",-0.1,"100","ecm_ciar",0.978016550310808
"421",-0.1,"100","ecm_ciar",0.970223783774525
"422",-0.1,"100","ecm_ciar",0.978016550310808
"423",-0.1,"100","ecm_ciar",0.970223783774525
"424",-0.1,"100","ecm_ciar",0.978016550310808
"425",-0.1,"100","ecm_ciar",0.970223783774525
"426",-0.1,"100","ecm_ciar",0.978016550310808
"427",-0.1,"100","ecm_ciar",0.970223783774525
"428",-0.1,"100","ecm_ciar",0.978016550310808
"429",-0.1,"100","ecm_ciar",0.970223783774525
"430",-0.1,"100","ecm_ciar",0.978016550310808
"431",-0.1,"100","ecm_ciar",0.970223783774525
"432",-0.1,"100","ecm_ciar",0.978016550310808
"433",-0.1,"100","ecm_ciar",0.970223783774525
"434",-0.1,"100","ecm_ciar",0.978016550310808
"435",-0.1,"100","ecm_ciar",0.970223783774525
"436",-0.1,"100","ecm_ciar",0.978016550310808
"437",-0.1,"100","ecm_ciar",0.970223783774525
"438",-0.1,"100","ecm_ciar",0.978016550310808
"439",-0.1,"100","ecm_ciar",0.970223783774525
"440",-0.1,"100","ecm_ciar",0.978016550310808
"441",-0.1,"100","ecm_ciar",0.970223783774525
"442",-0.1,"100","ecm_ciar",0.978016550310808
"443",-0.1,"100","ecm_ciar",0.970223783774525
"444",-0.1,"100","ecm_ciar",0.978016550310808
"445",-0.1,"100","ecm_ciar",0.970223783774525
"446",-0.1,"100","ecm_ciar",0.978016550310808
"447",-0.1,"100","ecm_ciar",0.970223783774525
"448",-0.1,"100","ecm_ciar",0.978016550310808
"449",-0.1,"100","ecm_ciar",0.970223783774525
"450",-0.1,"100","ecm_ciar",0.978016550310808
"451",-0.1,"100","ecm_ciar",0.970223783774525
"452",-0.1,"100","ecm_ciar",0.978016550310808
"453",-0.1,"100","ecm_ciar",0.970223783774525
"454",-0.1,"100","ecm_ciar",0.978016550310808
"455",-0.1,"100","ecm_ciar",0.970223783774525
"456",-0.1,"100","ecm_ciar",0.978016550310808
"457",-0.1,"100","ecm_ciar",0.970223783774525
"458",-0.1,"100","ecm_ciar",0.978016550310808
"459",-0.1,"100","ecm_ciar",0.970223783774525
"460",-0.1,"100","ecm_ciar",0.978016550310808
"461",-0.1,"100","ecm_ciar",0.970223783774525
"462",-0.1,"100","ecm_ciar",0.978016550310808
"463",-0.1,"100","ecm_ciar",0.970223783774525
"464",-0.1,"100","ecm_ciar",0.978016550310808
"465",-0.1,"100","ecm_ciar",0.970223783774525
"466",-0.1,"100","ecm_ciar",0.978016550310808
"467",-0.1,"100","ecm_ciar",0.970223783774525
"468",-0.1,"100","ecm_ciar",0.978016550310808
"469",-0.1,"100","ecm_ciar",0.970223783774525
"470",-0.1,"100","ecm_ciar",0.978016550310808
"471",-0.1,"100","ecm_ciar",0.970223783774525
"472",-0.1,"100","ecm_ciar",0.978016550310808
"473",-0.1,"100","ecm_ciar",0.970223783774525
"474",-0.1,"100","ecm_ciar",0.978016550310808
"475",-0.1,"100","ecm_ciar",0.970223783774525
"476",-0.1,"100","ecm_ciar",0.978016550310808
"477",-0.1,"100","ecm_ciar",0.970223783774525
"478",-0.1,"100","ecm_ciar",0.978016550310808
"479",-0.1,"100","ecm_ciar",0.970223783774525
"480",-0.1,"100","ecm_ciar",0.978016550310808
"481",-0.1,"100","ecm_ciar",0.970223783774525
"482",-0.1,"100","ecm_ciar",0.978016550310808
"483",-0.1,"100","ecm_ciar",0.970223783774525
"484",-0.1,"100","ecm_ciar",0.978016550310808
"485",-0.1,"100","ecm_ciar",0.970223783774525
"486",-0.1,"100","ecm_ciar",0.978016550310808
"487",-0.1,"100","ecm_ciar",0.970223783774525
"488",-0.1,"100","ecm_ciar",0.978016550310808
"489",-0.1,"100","ecm_ciar",0.970223783774525
"490",-0.1,"100","ecm_ciar",0.978016550310808
"491",-0.1,"100","ecm_ciar",0.970223783774525
"492",-0.1,"100","ecm_ciar",0.978016550310808
"493",-0.1,"100","ecm_ciar",0.970223783774525
"494",-0.1,"100","ecm_ciar",0.978016550310808
"495",-0.1,"100","ecm_ciar",0.970223783774525
"496",-0.1,"100","ecm_ciar",0.978016550310808
"497",-0.1,"100","ecm_ciar",0.970223783774525
"498",-0.1,"100","ecm_ciar",0.978016550310808
"499",-0.1,"100","ecm_ciar",0.970223783774525
"500",-0.1,"100","ecm_ciar",0.978016550310808
"501",-0.1,"100","ecm_ciar",0.970223783774525
"502",-0.1,"100","ecm_ciar",0.978016550310808
"503",-0.1,"100","ecm_ciar",0.970223783774525
"504",-0.1,"100","ecm_ciar",0.978016550310808
"505",-0.1,"100","ecm_ciar",0.970223783774525
"506",-0.1,"100","ecm_ciar",0.978016550310808
"507",-0.1,"100","ecm_ciar",0.970223783774525
"508",-0.1,"100","ecm_ciar",0.978016550310808
"509",-0.1,"100","ecm_ciar",0.970223783774525
"510",-0.1,"100","ecm_ciar",0.978016550310808
"511",-0.1,"100","ecm_ciar",0.970223783774525
"512",-0.1,"100","ecm_ciar",0.978016550310808
"513",-0.1,"100","ecm_ciar",0.970223783774525
"514",-0.1,"100","ecm_ciar",0.978016550310808
"515",-0.1,"100","ecm_ciar",0.970223783774525
"516",-0.1,"100","ecm_ciar",0.978016550310808
"517",-0.1,"100","ecm_ciar",0.970223783774525
